"TOA5","MGEO_SERC","CR1000X","2443","CR1000X.Std.04.02","CPU:M_GEOSERCv21.CR1X","39106","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2021-01-06 11:42:00",16307,10621,114248,7.35,29.15,6.815,26.09,9.93,11.11,120.31,120.31,14.65,1.58,6.16,10.942,9.87,42.38,7112.37,7.83,1.2,8.37,-86.24,5.252,1.106,6.22,13.26,42.21,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 11:48:00",16308,10621,114848,7.48,29.64,6.792,26.11,9.94,11.08,120.33,120.33,14.67,1.58,6.15,10.915,10,42.69,7094.83,7.67,1.2,8.38,-86.47,5.225,1.107,6.22,13.25,42.74,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 11:54:00",16309,10621,115448,6.73,26.67,6.824,26.1,9.93,11.12,120.21,120.21,14.64,1.58,6.17,10.96,6.7,34.96,7123.76,7.79,1.2,8.37,-86.21,5.242,1.105,6.22,13.26,43.26,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 12:00:00",16310,10621,120048,6.15,24.39,6.85,26.12,9.94,11.17,120.31,120.31,14.66,1.58,6.2,11.007,7.01,35.68,7154.79,7.26,1.21,8.37,-86.28,5.226,1.105,6.22,13.25,42.05,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 12:06:00",16311,10621,120648,7.63,30.26,6.883,26.01,9.9,11.21,121.2,121.2,14.74,1.58,6.22,11.042,10.17,43.09,7177.37,7.29,1.2,8.39,-87.47,5.281,1.104,6.22,13.26,42.5,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 12:12:00",16312,10621,121248,7.09,28.1,6.949,25.96,9.88,11.3,120.83,120.83,14.68,1.58,6.28,11.133,8.77,39.8,7236.5,6.8,1.2,8.39,-87.06,5.324,1.104,6.22,13.25,42.09,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 12:18:00",16313,10621,121848,7.39,29.3,6.985,26.01,9.9,11.35,121.38,121.38,14.73,1.58,6.31,11.181,11.76,46.82,7267.54,6.98,1.2,8.4,-87.65,5.352,1.103,6.22,13.26,42.47,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 12:24:00",16314,10621,122448,6.25,24.75,7.049,25.76,9.8,11.44,121.09,121.09,14.68,1.58,6.37,11.273,6.24,33.87,7327.17,7.14,1.2,8.38,-86.75,5.382,1.102,6.22,13.24,42.12,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 12:30:00",16315,10621,123048,6.1,24.2,7.106,25.88,9.85,11.52,121.34,121.34,14.69,1.58,6.41,11.348,5.92,33.13,7375.88,7.06,1.2,8.4,-87.77,5.429,1.102,6.22,13.24,42.22,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 12:36:00",16316,10621,123648,5.38,21.34,7.227,25.68,9.78,11.69,121.13,121.13,14.63,1.57,6.52,11.517,4.48,29.75,7486.02,6.67,1.2,8.39,-87.15,5.498,1.102,6.22,13.26,40.61,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 12:42:00",16317,10621,124248,5.67,22.49,7.284,25.67,9.77,11.77,121.19,121.19,14.61,1.57,6.56,11.589,5.29,31.65,7533.15,6.96,1.2,8.39,-87.19,5.548,1.101,6.22,13.25,39.22,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 12:48:00",16318,10621,124848,5.48,21.73,7.131,25.88,9.85,11.55,121.95,121.95,14.74,1.57,6.43,11.373,6.45,34.37,7392.29,6.95,1.2,8.4,-88.15,5.473,1.101,6.22,13.27,42.77,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 12:54:00",16319,10621,125448,6.61,26.2,7.173,25.92,9.87,11.58,120.61,120.61,14.55,1.57,6.45,11.408,7.73,37.37,7415.37,7.64,1.2,8.38,-86.61,5.563,1.1,6.22,13.26,42.37,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 13:00:00",16320,10621,130048,7.55,29.94,7.162,25.92,9.87,11.53,120.56,120.56,14.51,1.57,6.42,11.358,9.21,40.84,7382.86,8.21,1.2,8.37,-86.54,5.66,1.1,6.22,13.26,41.64,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 13:06:00",16321,10621,130648,7.25,28.74,7.192,25.78,9.81,11.59,120.43,120.43,14.5,1.57,6.46,11.414,9.41,41.3,7419.09,8.27,1.22,8.38,-86.7,5.633,1.099,6.22,13.25,42.08,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 13:12:00",16322,10621,131248,7.11,28.16,7.175,25.83,9.83,11.53,119.38,119.38,14.34,1.57,6.42,11.355,9.4,41.29,7380.49,9.1,1.19,8.36,-85.52,5.727,1.099,6.22,13.26,40.9,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 13:18:00",16323,10621,131848,7.8,30.91,7.365,25.57,9.73,11.78,116.48,116.48,13.92,1.57,6.57,11.598,11.38,45.93,7538.79,10.51,1.21,8.29,-81.99,5.889,1.098,6.22,13.25,39.5,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 13:24:00",16324,10621,132448,8.23,32.6,6.939,26.05,9.92,11.21,121.05,121.05,14.62,1.57,6.23,11.039,11.35,45.85,7175.12,8.28,1.21,8.44,-89.87,5.557,1.098,6.22,13.27,39.64,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 13:30:00",16325,10621,133048,6.78,26.86,6.989,25.99,9.89,11.29,123.66,123.66,14.93,1.57,6.27,11.116,8.87,40.03,7225.26,7.85,1.2,8.47,-91.57,5.561,1.098,6.22,13.25,40.39,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 13:36:00",16326,10621,133648,6,23.78,7.062,25.92,9.87,11.37,121.71,121.71,14.65,1.57,6.33,11.198,6.87,35.35,7278.41,8.49,1.2,8.4,-88.15,5.664,1.098,6.22,13.26,42.8,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 13:42:00",16327,10621,134248,6.03,23.9,7.147,25.79,9.82,11.47,119.72,119.72,14.37,1.57,6.39,11.298,8.04,38.09,7343.57,8.64,1.2,8.37,-86.53,5.764,1.099,6.22,13.25,42.26,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 13:48:00",16328,10621,134848,6.83,27.05,7.099,25.83,9.83,11.41,120.88,120.88,14.53,1.57,6.35,11.232,5.4,31.91,7300.75,8.53,1.2,8.4,-87.87,5.734,1.098,6.22,13.26,42.3,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 13:54:00",16329,10621,135448,6.32,25.03,7.219,25.8,9.82,11.58,119.15,119.15,14.29,1.57,6.45,11.4,6.13,33.62,7409.9,8.84,1.2,8.34,-84.88,5.797,1.097,6.22,13.26,41.66,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 14:00:00",16330,10621,135448,6.32,25.03,7.022,25.85,9.84,11.31,118.4,118.4,14.26,1.57,6.29,11.137,8.58,39.36,7239.17,8.92,1.2,8.39,-87.13,5.654,1.099,6.22,13.26,42.07,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 14:06:00",16331,10621,140648,7.52,29.79,7.185,25.84,9.84,11.55,118.26,118.26,14.21,1.57,6.43,11.376,9.12,40.62,7394.21,8.87,1.21,8.38,-86.61,5.71,1.099,6.22,13.25,42.35,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 14:12:00",16332,10621,141248,7.39,29.29,7.216,25.61,9.75,11.57,116.69,116.69,13.99,1.57,6.45,11.396,9.23,40.88,7407.59,9.86,1.2,8.3,-82.45,5.793,1.1,6.22,13.26,41.54,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 14:18:00",16333,10621,141848,7.14,28.29,7.198,25.62,9.75,11.56,118.04,118.04,14.16,1.57,6.44,11.381,9.04,40.44,7397.57,10.13,1.2,8.34,-84.61,5.757,1.1,6.22,13.25,42.28,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 14:24:00",16334,10621,142448,6.94,27.5,7.185,25.54,9.72,11.53,116.71,116.71,14,1.57,6.42,11.357,8.15,38.35,7382.34,10.29,1.2,8.33,-84.13,5.766,1.1,6.22,13.27,38.72,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 14:30:00",16335,10621,143048,7.14,28.31,6.982,25.75,9.8,11.27,121.55,121.55,14.67,1.57,6.27,11.101,10.29,43.38,7215.67,9.92,1.2,8.44,-90.4,5.574,1.101,6.22,13.25,39.77,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 14:36:00",16336,10621,143648,7.81,30.96,6.918,25.85,9.84,11.18,121.88,121.88,14.73,1.58,6.21,11.012,10.3,43.38,7157.75,9.77,1.2,8.44,-90.36,5.536,1.102,6.22,13.26,42.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 14:42:00",16337,10621,144248,6.53,25.89,6.965,25.86,9.84,11.24,121.13,121.13,14.62,1.58,6.25,11.071,8.06,38.14,7196.19,9.77,1.2,8.42,-88.94,5.583,1.103,6.22,13.25,42.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 14:48:00",16338,10621,144848,6.5,25.76,6.861,26.05,9.92,11.09,124.61,124.61,15.08,1.58,6.16,10.927,7.31,36.39,7102.64,8.73,1.2,8.5,-93.2,5.519,1.103,6.22,13.27,42.44,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 14:54:00",16339,10621,145448,7.94,31.48,6.818,26.04,9.91,11.05,125.41,125.41,15.2,1.58,6.13,10.883,11.83,46.98,7073.78,8.7,1.2,8.51,-93.99,5.444,1.104,6.22,13.26,42.57,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 15:00:00",16340,10621,150048,7.03,27.88,6.796,26.01,9.9,11.01,124.95,124.95,15.15,1.58,6.11,10.849,8.37,38.86,7051.64,8.77,1.2,8.5,-93.32,5.444,1.105,6.22,13.26,41.73,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 15:06:00",16341,10621,150648,6.62,26.26,6.775,26.11,9.94,10.98,124.7,124.7,15.13,1.58,6.09,10.82,8.09,38.21,7033.26,8.75,1.21,8.5,-93.15,5.425,1.105,6.22,13.26,42.17,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 15:12:00",16342,10621,151248,8.36,33.14,6.747,26.09,9.93,10.95,125.87,125.87,15.29,1.58,6.07,10.788,10.43,43.69,7012.06,8.12,1.2,8.52,-94.58,5.387,1.107,6.22,13.26,42.19,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 15:18:00",16343,10621,151848,6.51,25.79,6.816,26.08,9.93,11.04,125.31,125.31,15.19,1.58,6.13,10.875,7.72,37.35,7068.56,8.41,1.2,8.5,-93.59,5.458,1.107,6.22,13.26,42.4,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 15:24:00",16344,10621,152448,5.99,23.75,6.916,25.9,9.86,11.17,124.95,124.95,15.1,1.58,6.21,11.003,6.06,33.46,7152.21,8.34,1.2,8.48,-92.58,5.551,1.107,6.22,13.27,42.08,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 15:30:00",16345,10621,153048,5.43,21.54,6.911,25.94,9.87,11.16,126.29,126.29,15.25,1.58,6.2,10.988,4.9,30.72,7141.96,7.76,1.2,8.52,-94.53,5.574,1.107,6.22,13.25,42.42,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 15:36:00",16346,10621,153648,6.68,26.46,6.883,25.93,9.87,11.12,124.72,124.72,15.08,1.58,6.18,10.955,8.17,38.39,7121,8.51,1.2,8.49,-92.96,5.54,1.108,6.22,13.26,42.68,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 15:42:00",16347,10621,154248,7.35,29.15,6.922,25.92,9.87,11.19,125.87,125.87,15.21,1.59,6.22,11.02,8.88,40.06,7162.99,8.17,1.2,8.52,-94.45,5.531,1.109,6.22,13.26,41.8,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 15:48:00",16348,10621,154848,5.14,20.36,7.202,25.73,9.8,11.55,122.08,122.08,14.64,1.59,6.44,11.375,3.94,28.48,7393.83,9.43,1.21,8.41,-88.44,5.793,1.11,6.22,13.27,42.73,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 15:54:00",16349,10621,155448,5.52,21.87,7.244,25.59,9.74,11.59,121.14,121.14,14.49,1.59,6.46,11.41,5.39,31.89,7416.82,9.39,1.2,8.38,-87.02,5.884,1.111,6.22,13.25,42.07,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 16:00:00",16350,10621,160048,5.4,21.4,7.064,25.68,9.77,11.32,117.14,117.14,14.05,1.59,6.3,11.143,5.02,31.01,7242.94,11.59,1.22,8.33,-84.18,5.833,1.11,6.22,13.27,42.33,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 16:06:00",16351,10621,160648,6.76,26.8,7.032,25.79,9.82,11.33,118.11,118.11,14.23,1.59,6.3,11.158,7.97,37.93,7252.54,10.9,1.2,8.39,-87.39,5.642,1.111,6.22,13.25,38.99,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 16:12:00",16352,10621,161248,6.03,23.9,7.071,25.83,9.83,11.33,118.72,118.72,14.24,1.59,6.31,11.16,6.19,33.77,7254.29,10.57,1.19,8.35,-85.06,5.818,1.112,6.22,13.26,39.95,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 16:18:00",16353,10621,161848,5.48,21.72,7.145,25.98,9.89,11.43,121.59,121.59,14.56,1.59,6.37,11.258,4.81,30.53,7317.41,8.96,1.21,8.43,-89.83,5.872,1.112,6.22,13.25,39.73,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 16:24:00",16354,10621,162448,6.49,25.73,7.015,25.92,9.87,11.28,124.06,124.06,14.92,1.59,6.27,11.105,7.84,37.64,7218.48,9.1,1.2,8.48,-92.31,5.714,1.113,6.22,13.27,38.94,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 16:30:00",16355,10621,163048,9.4,37.27,6.796,26.21,9.98,10.99,125.08,125.08,15.14,1.59,6.1,10.828,14.56,53.37,7038.23,8.89,1.19,8.51,-93.75,5.505,1.115,6.22,13.25,39.24,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 16:36:00",16356,10621,163648,6.07,24.04,6.957,25.95,9.88,11.2,127.04,127.04,15.3,1.59,6.22,11.029,6.32,34.07,7169.1,7.82,1.2,8.54,-95.9,5.668,1.115,6.22,13.26,39.63,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 16:42:00",16357,10621,164248,7.22,28.63,6.929,26.04,9.91,11.17,127.23,127.23,15.35,1.6,6.21,11.003,10.39,43.61,7151.91,8.23,1.19,8.54,-95.43,5.613,1.116,6.22,13.25,38.71,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 16:48:00",16358,10621,164848,7.78,30.83,6.8,26.24,9.99,10.99,125.83,125.83,15.22,1.6,6.1,10.82,10.16,43.05,7033.13,8.36,1.2,8.51,-94.19,5.549,1.117,6.22,13.27,41.85,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 16:54:00",16359,10621,165448,8.45,33.51,6.812,26.25,9.99,11.02,126.55,126.55,15.32,1.6,6.11,10.85,11.38,45.93,7052.59,8.54,1.2,8.53,-94.99,5.512,1.116,6.22,13.25,41.76,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 17:00:00",16360,10621,170048,7.34,29.08,6.834,26.18,9.96,11.05,127.19,127.19,15.39,1.6,6.13,10.881,10.64,44.18,7072.94,8.29,1.2,8.53,-95.28,5.526,1.118,6.22,13.27,41.21,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 17:06:00",16361,10621,170648,8.26,32.74,6.784,26.27,10,10.98,126.72,126.72,15.35,1.6,6.09,10.812,11.32,45.78,7027.7,8.64,1.2,8.53,-95.37,5.496,1.117,6.22,9.88,41.71,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 17:12:00",16362,10621,171248,7.34,29.09,6.778,26.21,9.98,10.97,126.51,126.51,15.33,1.6,6.09,10.807,10.89,44.77,7024.71,8.67,1.2,8.52,-94.67,5.482,1.119,6.22,13.26,42.03,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 17:18:00",16363,10621,171848,8.67,34.38,6.779,26.22,9.98,10.97,125.65,125.65,15.22,1.6,6.09,10.808,12.88,49.44,7025.51,9.19,1.19,8.51,-93.94,5.48,1.119,6.22,13.25,39.96,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 17:24:00",16364,10621,172448,8.44,33.44,6.786,26.24,9.99,10.98,125.48,125.48,15.2,1.6,6.09,10.816,12.7,49.03,7030.64,8.98,1.21,8.51,-93.85,5.491,1.118,6.22,9.93,41.9,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 17:30:00",16365,10621,173048,8.18,32.4,6.814,26.3,10.01,11.02,126.49,126.49,15.3,1.6,6.11,10.85,10.91,44.81,7052.73,8.75,1.2,8.53,-95.33,5.521,1.119,6.22,13.26,42.64,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 17:36:00",16366,10621,173648,8.15,32.29,6.797,26.27,10,11,125.94,125.94,15.25,1.6,6.1,10.834,13.13,50.04,7042.16,8.74,1.21,8.52,-94.51,5.492,1.12,6.22,13.27,41.65,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 17:42:00",16367,10621,174248,9.08,35.97,6.829,26.11,9.94,11.04,126.56,126.56,15.31,1.6,6.13,10.878,15.18,54.82,7070.49,9.16,1.21,8.53,-95.08,5.515,1.12,6.22,13.24,42.81,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 17:48:00",16368,10621,174848,9.1,36.05,6.842,26.14,9.95,11.06,127.21,127.21,15.39,1.6,6.14,10.894,15.41,55.38,7081.13,8.35,1.19,8.55,-96.08,5.528,1.121,6.22,13.27,39.24,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 17:54:00",16369,10621,175448,9.77,38.74,6.849,26.04,9.91,11.07,126.59,126.59,15.31,1.6,6.14,10.902,14.07,52.24,7086.33,8.16,1.2,8.53,-95.24,5.536,1.121,6.22,13.24,42.37,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 18:00:00",16370,10621,180048,9.43,37.39,6.845,26.03,9.91,11.07,127.56,127.56,15.43,1.6,6.14,10.898,16.23,57.28,7083.86,8.19,1.21,8.54,-95.91,5.526,1.121,6.22,13.26,42.25,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 18:06:00",16371,10621,180648,9.98,39.55,6.881,26.06,9.92,11.11,127.61,127.61,15.42,1.6,6.17,10.946,15.95,56.63,7114.71,7.92,1.2,8.55,-96.11,5.555,1.122,6.22,13.26,42.3,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 18:12:00",16372,10621,181248,8.88,35.19,6.887,26.08,9.93,11.12,127.98,127.98,15.46,1.6,6.18,10.951,16.15,57.11,7118.38,7.92,1.2,8.56,-96.57,5.568,1.123,6.22,13.27,42.7,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 18:18:00",16373,10621,181848,9.15,36.24,6.907,26.01,9.9,11.15,126.84,126.84,15.32,1.6,6.2,10.985,16.65,58.28,7139.95,7.92,1.2,8.53,-95.09,5.563,1.122,6.22,13.25,41.99,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 18:24:00",16374,10621,182448,10.81,42.84,6.956,25.86,9.85,11.22,125.96,125.96,15.2,1.61,6.24,11.054,21.28,69.13,7185.12,8.03,1.2,8.51,-94.2,5.588,1.123,6.22,13.27,42.04,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 18:30:00",16375,10621,183048,9.01,35.7,6.999,25.77,9.81,11.28,123.05,123.05,14.83,1.61,6.27,11.105,15.16,54.79,7218.03,8.03,1.21,8.51,-94.23,5.645,1.124,6.22,13.25,38.46,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 18:36:00",16376,10621,183648,8.15,32.31,7.007,25.72,9.79,11.29,129.02,129.02,15.55,1.61,6.28,11.123,12.73,49.09,7229.67,7.44,1.19,8.57,-97.27,5.627,1.124,6.22,10.03,39.51,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 18:42:00",16377,10621,184248,7.48,29.63,7.009,25.69,9.78,11.3,128.74,128.74,15.52,1.61,6.28,11.126,10.1,42.92,7232.18,7.01,1.2,8.56,-96.61,5.624,1.124,6.22,13.25,39.42,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 18:48:00",16378,10621,184848,8.58,34.02,7.023,25.63,9.76,11.32,128.48,128.48,15.48,1.61,6.29,11.143,13.33,50.49,7243.18,7.63,1.2,8.54,-95.83,5.642,1.125,6.22,9.96,41.54,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 18:54:00",16379,10621,185448,8.46,33.52,7.04,25.6,9.75,11.34,128.5,128.5,15.47,1.61,6.3,11.163,13.39,50.64,7255.96,7.31,1.2,8.55,-96.14,5.661,1.125,6.22,13.25,42.04,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 19:00:00",16380,10621,190048,9.43,37.38,7.059,25.59,9.74,11.35,128.48,128.48,15.45,1.61,6.32,11.18,13.94,51.93,7266.85,7.33,1.2,8.54,-95.76,5.703,1.125,6.22,13.27,42.17,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 19:06:00",16381,10621,190648,7.84,31.06,7.078,25.64,9.76,11.38,126.92,126.92,15.26,1.61,6.33,11.202,10.09,42.9,7281.6,7.54,1.2,8.51,-94.12,5.726,1.126,6.22,13.24,42.78,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 19:12:00",16382,10621,191248,8.74,34.64,7.072,25.6,9.75,11.36,125.72,125.72,15.11,1.61,6.32,11.187,15.45,55.47,7271.74,8.05,1.2,8.49,-93.22,5.742,1.126,6.22,13.27,42.19,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 19:18:00",16383,10621,191848,9.02,35.75,7.102,25.6,9.75,11.4,125.85,125.85,15.11,1.61,6.35,11.229,15.11,54.66,7298.57,8.07,1.2,8.49,-92.75,5.757,1.127,6.22,13.26,42.11,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 19:24:00",16384,10621,192448,9.28,36.79,7.083,25.67,9.77,11.37,124.46,124.46,14.95,1.61,6.33,11.201,14.88,54.12,7280.33,8.19,1.2,8.46,-91.41,5.753,1.127,6.22,13.28,41.95,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 19:30:00",16385,10621,193048,8.63,34.2,7.089,25.61,9.75,11.39,124.24,124.24,14.93,1.61,6.34,11.215,13.93,51.89,7289.83,8.3,1.2,8.45,-90.97,5.736,1.126,6.22,13.25,42.04,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 19:36:00",16386,10621,193648,9.4,37.27,7.105,25.57,9.73,11.41,123.23,123.23,14.8,1.61,6.35,11.236,14.98,54.37,7303.37,8.72,1.21,8.45,-90.66,5.753,1.125,6.22,13.27,42.31,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 19:42:00",16387,10621,194248,8.39,33.27,7.099,25.7,9.78,11.4,121.5,121.5,14.59,1.61,6.34,11.222,13.36,50.56,7294.27,9.44,1.2,8.41,-88.39,5.762,1.125,6.22,13.26,42.47,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 19:48:00",16388,10621,194848,10.53,41.74,7.086,25.63,9.76,11.39,118.44,118.44,14.24,1.61,6.34,11.217,14.91,54.2,7290.83,10.43,1.21,8.34,-84.59,5.72,1.124,6.22,13.27,38.69,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 19:54:00",16389,10621,195448,8.7,34.49,7.114,25.64,9.76,11.43,119.16,119.16,14.31,1.61,6.36,11.252,14.77,53.86,7313.92,10.62,1.2,8.36,-85.9,5.746,1.123,6.22,13.3,39.8,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
